true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.06795641,0,0.06718132
0,0,0.06909784,0,0.070841745
0,0,0.0053720917,0,0.009649475
1,0,0.18026014,0,0.23483062
1,0,0.36590904,0,0.39880595
0,0,0.28206325,0,0.22092123
1,0,0.15165344,0,0.16296726
0,0,0.036218707,0,0.088843495
0,0,0.10161313,0,0.16410008
0,0,0.0667253,0,0.123009495
0,0,0.0016142481,0,0.0024976486
0,0,0.03242067,0,0.07632252
1,0,0.3158626,0,0.22421177
0,1,0.64145195,1,0.6339042
1,0,0.2773499,0,0.294585
0,0,0.18423264,0,0.17811824
0,0,0.24329728,0,0.23858076
0,0,0.2426467,0,0.23064414
0,0,0.07892318,0,0.10653028
1,0,0.37485933,0,0.47119337
0,0,0.10527665,0,0.11184042
0,0,0.37169376,1,0.5356097
0,0,0.058650445,0,0.064309694
0,0,0.42025772,0,0.40409884
0,0,0.07778332,0,0.099317275
0,0,0.4244013,1,0.53154606
0,0,0.30291262,0,0.29698747
1,0,0.22343363,0,0.07285174
0,0,0.10930823,0,0.13467263
0,0,0.0051321387,0,0.014584559
0,0,0.05580025,0,0.020472247
0,0,0.11207371,0,0.2650661
0,0,0.20121683,0,0.1407222
0,0,0.05381359,0,0.059836473
0,0,0.29036176,0,0.2668869
0,0,0.31513035,0,0.31371105
0,0,0.12688519,0,0.23514332
0,0,0.0019028191,0,0.002474041
0,0,0.0071787476,0,0.012077811
1,0,0.37307972,0,0.42635497
0,0,0.07713053,0,0.09795238
0,0,0.16658443,0,0.15655702
0,0,0.04428,0,0.056489006
0,0,0.09285686,0,0.06792413
0,0,0.030981695,0,0.0040956438
0,0,0.05854529,0,0.08253313
0,0,0.037966587,0,0.042887043
0,0,0.18525578,0,0.18108939
0,0,0.017056081,0,0.0024809865
0,0,0.014572414,0,0.012263689
0,0,0.32769316,0,0.22475168
0,0,0.14613917,0,0.08928556
1,0,0.35916114,0,0.34449014
0,0,0.014733583,0,0.03792314
0,0,0.1459423,0,0.13195789
0,0,0.06725631,0,0.16972241
1,0,0.445248,0,0.39523688
1,0,0.13991903,0,0.1722331
0,0,0.053605855,0,0.080039546
0,0,0.038304668,0,0.07115156
0,0,0.026559548,0,0.05990439
0,0,0.46231863,0,0.45983753
0,0,0.05860665,0,0.10859216
0,0,0.17373917,0,0.14855765
1,0,0.4093727,0,0.31384957
1,1,0.7541248,1,0.7621101
0,0,0.1966166,0,0.22268774
1,0,0.4705165,1,0.5185698
0,1,0.58480084,0,0.47204405
1,0,0.47965854,0,0.43781123
0,0,0.09810569,0,0.1432737
0,0,0.19565013,0,0.18115792
0,0,0.014527548,0,0.029938545
0,1,0.55288285,1,0.64423937
0,0,0.12641981,0,0.1301914
0,0,0.2256637,0,0.24184379
0,0,0.2400754,0,0.33941367
0,0,0.16359642,0,0.24855033
1,0,0.19607995,0,0.13806331
1,1,0.64183587,1,0.7147956
0,0,0.12141479,0,0.14349265
1,0,0.2126427,0,0.18902102
1,0,0.34068525,0,0.36728588
0,0,0.018547593,0,0.01439844
0,0,0.05574297,0,0.11676458
0,0,0.0028908947,0,0.0035567873
0,0,0.07827727,0,0.074234605
0,0,0.0709083,0,0.04903573
0,0,0.18425435,0,0.20023791
1,0,0.2897396,0,0.3666503
0,0,0.2605634,0,0.35912925
1,0,0.19304496,0,0.23633943
1,0,0.3848788,0,0.39841387
0,0,0.1128327,0,0.12072344
0,0,0.24524967,0,0.24012272
0,0,0.12968983,0,0.19640143
1,0,0.056915518,0,0.03688963
0,0,0.080180556,0,0.093219854
0,0,0.114061706,0,0.13294585
0,0,0.11784004,0,0.1383397
0,0,0.040464807,0,0.06921924
0,0,0.09183802,0,0.09590981
0,0,0.040783852,0,0.08109097
0,0,0.007085826,0,0.00791896
0,0,0.0803658,0,0.11462417
0,0,0.11782523,0,0.082537025
0,0,0.04836962,0,0.06803381
0,1,0.59392893,0,0.4056242
0,0,0.17608377,0,0.19134651
0,0,0.040104117,0,0.0683533
0,0,0.06714177,0,0.046793714
0,0,0.039718796,0,0.09948241
0,0,0.15188918,0,0.18626481
0,0,0.115042344,0,0.17098022
0,0,0.058344357,0,0.061745398
0,0,0.040671553,0,0.036751267
0,0,0.12483357,0,0.24887283
0,0,0.08623,0,0.11521382
1,0,0.29565316,0,0.34177905
0,0,0.0054927687,0,0.01317865
0,0,0.027396342,0,0.07472669
0,0,0.3683061,0,0.3969644
1,0,0.38056153,0,0.3643586
0,0,0.13745038,0,0.14964369
0,0,0.054561913,0,0.045288503
0,0,0.075473316,0,0.122733735
0,0,0.27231234,0,0.27285036
0,0,0.111439556,0,0.16413155
0,0,0.038736843,0,0.056878224
0,0,0.07275131,0,0.10600907
0,0,0.21418896,0,0.20640557
0,0,0.13336399,0,0.1624079
1,1,0.7569679,1,0.72237164
1,0,0.42193288,0,0.3971366
0,0,0.14845915,0,0.16325957
0,0,0.48273268,0,0.43877578
0,0,0.32750684,0,0.38259855
0,0,0.017056081,0,0.002472033
0,0,0.15165344,0,0.16198206
0,0,0.021055635,0,0.02585379
0,0,0.01982129,0,0.040187936
0,0,0.23232965,0,0.1869679
0,0,0.48196337,1,0.52183914
0,0,0.15733053,0,0.16939162
0,0,0.1322252,0,0.19311696
0,0,0.04637307,0,0.095674016
0,0,0.023893801,0,0.051025882
1,0,0.33785978,0,0.29737693
0,0,0.051277533,0,0.03391737
0,0,0.19038735,0,0.2659187
0,0,0.36051092,1,0.53105205
0,0,0.13420692,0,0.14432225
0,0,0.16212225,0,0.14723004
0,0,0.43863985,1,0.6685114
1,0,0.15092206,0,0.19960877
0,0,0.013098198,0,0.0022046333
0,0,0.026991913,0,0.024784729
0,1,0.6512969,1,0.5869676
0,0,0.028393941,0,0.044014044
0,0,0.056915518,0,0.03681915
1,1,0.54634994,1,0.518855
0,0,0.09628004,0,0.10794469
0,0,0.14080976,0,0.19358778
0,0,0.07497783,0,0.11861777
0,0,0.12595248,0,0.15401272
0,0,0.19422707,0,0.15615739
0,0,0.060586687,0,0.024689673
0,0,0.16949831,0,0.17201887
0,0,0.039058,0,0.057391573
0,0,0.19810319,0,0.20698594
0,0,0.014685296,0,0.014834945
0,0,0.22663073,0,0.18376592
0,0,0.04854664,0,0.16276392
1,0,0.24633525,0,0.24752913
0,0,0.10356479,0,0.10479032
0,0,0.06879019,0,0.07090929
0,1,0.5411231,1,0.5049191
0,0,0.09652618,0,0.083501555
0,0,0.029677974,0,0.07984585
0,0,0.00784156,0,0.0102891475
0,0,0.013363023,0,0.026968967
0,0,0.32520765,0,0.3769409
0,0,0.13174683,0,0.13602006
0,0,0.30622637,0,0.30036405
0,0,0.029152658,0,0.03376695
0,0,0.24821007,0,0.23489916
0,0,0.17202121,0,0.23588802
0,0,0.06024212,0,0.07877276
0,0,0.06768904,0,0.07979783
0,0,0.01107721,0,0.025746373
0,0,0.03442133,0,0.06201149
0,0,0.05957179,0,0.039476305
0,0,0.06478779,0,0.05883026
0,0,0.3804725,0,0.4477132
0,0,0.02106086,0,0.051848616
0,0,0.070478946,0,0.090552695
0,0,0.22500888,0,0.22328696
0,0,0.45175928,1,0.56229854
0,0,0.01471781,0,0.029231397
0,0,0.08344232,0,0.116468504
0,0,0.014572414,0,0.011338579
0,1,0.6165102,1,0.63899136
0,0,0.42025772,0,0.40559155
0,0,0.028389351,0,0.022331351
0,0,0.015690625,0,0.013705717
0,0,0.04669479,0,0.0817199
1,1,0.5227124,0,0.38912642
0,0,0.023932606,0,0.0058384333
1,1,0.6562875,1,0.7051015
0,0,0.11636309,0,0.17373328
0,0,0.13234256,0,0.17236799
0,0,0.0022405067,0,0.004121343
0,0,0.30140603,0,0.3126536
1,1,0.62525994,0,0.095771246
0,0,0.3061909,0,0.19889869
0,0,0.3490372,1,0.51053894
1,0,0.428482,0,0.41873148
0,0,0.14978321,0,0.12484757
0,0,0.21598294,0,0.14354186
0,0,0.060464267,0,0.051410414
0,0,0.014358508,0,0.013668105
1,0,0.34699312,0,0.39452556
0,0,0.06469243,0,0.037610345
0,1,0.53691906,1,0.6527171
0,0,0.3177112,0,0.42893854
0,0,0.34331927,0,0.3821637
0,0,0.18736918,0,0.18363748
0,0,0.007323219,0,0.025248978
0,0,0.13361336,0,0.15772457
0,0,0.34907568,0,0.42303744
1,0,0.4381912,1,0.51549613
0,1,0.6161872,1,0.5871129
0,0,0.41220772,0,0.39301443
0,0,0.019274963,0,0.039384916
1,0,0.07990454,0,0.091306224
0,0,0.14729945,0,0.15115003
0,0,0.13998024,0,0.19603379
0,0,0.055596028,0,0.034999494
1,0,0.23853323,0,0.26003355
0,0,0.15556623,0,0.19690323
0,0,0.080921866,0,0.113698564
0,0,0.22872135,0,0.25456733
0,0,0.2457745,0,0.23766792
0,0,0.008387204,0,0.0048979563
0,0,0.07683255,0,0.119099796
0,0,0.18549189,0,0.18660909
0,0,0.03437639,0,0.20328364
0,0,0.012493453,0,0.0024306746
0,0,0.002830323,0,0.0034070686
0,0,0.35901538,0,0.3823853
0,0,0.032088086,0,0.06639413
0,0,0.08310143,0,0.100130215
0,0,0.055523027,0,0.061006013
0,0,0.22510302,0,0.2048439
1,0,0.38023114,0,0.23646885
0,0,0.1024499,0,0.15489948
0,0,0.40206304,0,0.3772876
0,0,0.27069312,0,0.31081802
0,0,0.2535615,0,0.24719088
0,1,0.78783536,1,0.8235091
0,0,0.17993282,0,0.15582806
0,0,0.17294148,0,0.21010183
0,0,0.03683335,0,0.20990969
0,0,0.07409106,0,0.114248104
0,0,0.100388534,0,0.10783613
0,0,0.0030062231,0,0.003498441
0,0,0.087793425,0,0.08121197
1,1,0.8175756,0,0.38018754
0,0,0.03029721,0,0.053167533
0,0,0.019575382,0,0.010998716
1,0,0.3054492,0,0.30899513
0,0,0.034054704,0,0.05305951
0,0,0.018219143,0,0.0146100465
0,0,0.01977008,0,0.004826947
0,0,0.12031939,0,0.057393353
0,0,0.009100251,0,0.0031768852
0,0,0.09975359,0,0.15007278
0,1,0.58480084,0,0.47210857
0,0,0.009795714,0,0.0031865856
0,0,0.13114382,0,0.112719126
0,0,0.024347542,0,0.020534288
1,0,0.35636565,0,0.34238917
0,0,0.07395008,0,0.13725157
0,0,0.19558884,0,0.16817382
0,0,0.067685425,0,0.06975896
0,0,0.38168892,0,0.3827196
0,0,0.101508856,0,0.12094871
0,0,0.1000798,0,0.2502653
0,0,0.05138583,0,0.07211427
1,0,0.30509636,0,0.2939079
0,0,0.08352852,0,0.07387417
0,0,0.062540576,0,0.058936942
1,0,0.17868915,0,0.06434728
1,1,0.5628109,0,0.0922185
0,0,0.300609,0,0.38261265
0,0,0.009072729,0,0.005952748
0,0,0.022527374,0,0.033581506
0,1,0.51758695,1,0.54051256
1,1,0.66900355,1,0.6883613
0,0,0.050043248,0,0.04876794
1,0,0.33928657,0,0.3094845
0,0,0.2660048,0,0.20226997
0,0,0.10171426,0,0.07006407
1,1,0.67166036,1,0.6555809
1,1,0.52258116,0,0.4721146
0,0,0.17979491,0,0.17784995
0,0,0.03507134,0,0.022533605
0,0,0.063248344,0,0.08977296
0,0,0.038839515,0,0.0808209
0,0,0.001830791,0,0.0025379648
0,0,0.39484674,1,0.5197079
0,0,0.18199416,0,0.18899156
1,0,0.15406235,0,0.24845557
0,0,0.10210519,0,0.16940065
0,1,0.60040414,1,0.5487255
0,0,0.36529958,0,0.3126536
0,0,0.039299138,0,0.04662189
1,0,0.3191018,0,0.3126536
0,0,0.28399372,0,0.2905561
1,1,0.73737895,1,0.6015339
1,1,0.60040414,1,0.5542478
1,0,0.3965411,0,0.40158457
0,0,0.028415212,0,0.034549817
0,0,0.04869933,0,0.054092936
0,0,0.015686972,0,0.021208532
0,0,0.18103091,0,0.11777971
0,0,0.14812312,0,0.16075946
0,0,0.019274963,0,0.039422423
0,0,0.29562557,0,0.38227496
0,0,0.030687287,0,0.025333488
0,0,0.23927502,0,0.31520095
0,0,0.008795107,0,0.0035562043
0,0,0.04638366,0,0.07026518
0,0,0.051270165,0,0.14618243
0,0,0.35259145,0,0.43471274
0,0,0.003454577,0,0.0036847934
0,0,0.12152259,0,0.12234194
0,0,0.12055006,0,0.30757847
0,0,0.011526558,0,0.0049534733
0,0,0.20744877,0,0.2338887
1,0,0.2708617,0,0.2987715
0,0,0.31424695,0,0.23018183
1,0,0.18629524,0,0.17027843
0,0,0.001994294,0,0.0031460882
0,0,0.04943757,0,0.109178714
0,0,0.058650445,0,0.06389272
0,0,0.15972553,0,0.19101949
0,0,0.22682557,0,0.4018785
0,0,0.02973288,0,0.027211975
0,0,0.30140603,0,0.3126536
0,0,0.1327987,0,0.12542987
1,0,0.018824184,0,0.009436022
0,0,0.014278913,0,0.020178093
1,1,0.605314,1,0.72094244
0,0,0.25820208,1,0.50780416
0,0,0.023893801,0,0.05133454
0,0,0.38336545,0,0.23888515
0,0,0.06296989,0,0.05401667
0,0,0.1527034,0,0.20294543
0,0,0.02130726,0,0.046446163
0,0,0.13076113,0,0.10477782
0,0,0.32560134,1,0.52966017
1,0,0.035870288,0,0.083286904
0,0,0.034015756,0,0.057796936
0,0,0.06474457,0,0.08999844
1,0,0.043792643,0,0.09332772
0,0,0.1656724,0,0.18814905
0,0,0.023173474,0,0.037832126
0,0,0.25331777,0,0.30838746
0,0,0.18680044,0,0.10113616
1,0,0.19598007,0,0.20801921
0,0,0.29017302,0,0.35769343
0,0,0.3538518,0,0.44829202
0,0,0.09267854,0,0.15108016
0,0,0.01850459,0,0.044573553
0,0,0.19756608,0,0.23343936
0,0,0.2651768,0,0.08176655
0,0,0.24782206,0,0.3126536
1,0,0.35129458,0,0.37829185
0,0,0.010489363,0,0.017793443
0,0,0.33232328,0,0.39712748
0,0,0.025931105,0,0.046789058
0,0,0.05890221,0,0.06634777
1,1,0.5825129,1,0.5684947
0,0,0.07550445,0,0.109890714
1,0,0.21603476,0,0.21889073
0,0,0.036347225,0,0.02458619
0,0,0.10501706,0,0.12474772
0,0,0.2549148,0,0.059137233
0,0,0.060451876,0,0.1641511
1,1,0.5789254,0,0.47074518
0,0,0.005893884,0,0.017981391
0,0,0.022789512,0,0.05152502
1,0,0.3829799,0,0.3997725
1,0,0.46728453,0,0.40328214
0,0,0.06099712,0,0.14246775
0,0,0.18850027,0,0.14393674
0,0,0.07714071,0,0.066757314
0,0,0.19557896,0,0.13000357
0,0,0.09616666,0,0.11873318
0,0,0.03644581,0,0.049220856
0,0,0.006693691,0,0.016796524
1,0,0.05977135,0,0.046948295
0,0,0.030367643,0,0.057255536
0,0,0.20737423,0,0.23023142
0,0,0.08298995,0,0.0655262
0,0,0.020295814,0,0.0055674193
0,0,0.09021025,0,0.06490343
0,0,0.002846379,0,0.0034603882
0,0,0.030666197,0,0.064630456
0,0,0.013540929,0,0.023744963
0,0,0.21353048,0,0.1779439
1,0,0.27897266,0,0.2671865
0,0,0.008795439,0,0.004302747
0,0,0.30980414,0,0.19923852
0,0,0.1315551,0,0.16147946
0,0,0.003454577,0,0.0036785789
0,0,0.028393941,0,0.044445824
0,0,0.10653801,0,0.08835534
0,0,0.12276576,0,0.16787669
1,1,0.72285306,1,0.77914155
0,0,0.07777498,0,0.080098726
0,0,0.13686286,0,0.16044554
0,0,0.028426535,0,0.07071066
0,0,0.010491636,0,0.010282163
0,0,0.07948601,0,0.09740905
0,0,0.36729014,0,0.36369887
0,0,0.013226854,0,0.022746932
0,0,0.036936164,0,0.08847613
0,0,0.08079585,0,0.08510791
0,0,0.31040356,0,0.3114213
0,0,0.08672519,0,0.15228193
0,0,0.20068018,0,0.21087357
0,0,0.046144687,0,0.024052793
0,0,0.11642829,0,0.14474091
0,0,0.03600934,0,0.046458792
0,0,0.11124528,0,0.15948541
1,0,0.17458773,0,0.19552404
1,0,0.36729014,0,0.36379093
0,0,0.0058474513,0,0.0031055799
0,0,0.36692497,0,0.4544504
1,0,0.40830252,0,0.25402993
1,0,0.14259854,0,0.11313023
0,0,0.009872283,0,0.010717474
1,1,0.5948544,1,0.6010549
0,0,0.16398771,0,0.21226948
0,0,0.08514229,0,0.08054124
0,0,0.1411598,0,0.106608614
0,0,0.028626226,0,0.021064026
1,0,0.22596931,0,0.09978442
1,0,0.08603007,0,0.10844221
0,0,0.09651947,0,0.05823702
0,0,0.14182897,0,0.14386441
0,0,0.040983986,0,0.015141575
1,1,0.57118005,1,0.6075653
0,0,0.26707488,0,0.20975365
0,0,0.14397274,0,0.15444472
0,0,0.37015107,0,0.3649606
0,0,0.1578897,0,0.15766953
0,0,0.33458558,0,0.27733073
0,0,0.16170026,0,0.15365171
0,0,0.0319521,0,0.047709662
0,0,0.105452,0,0.072267495
1,1,0.571401,0,0.43404248
0,0,0.0165021,0,0.029009478
0,0,0.2212177,1,0.5194074
0,0,0.030061927,0,0.059866417
1,0,0.37679967,0,0.36076975
0,0,0.024751581,0,0.006077623
0,0,0.06474457,0,0.087932296
0,0,0.22003403,0,0.29185325
0,0,0.021185257,0,0.029555108
0,0,0.26424843,0,0.37837422
0,0,0.15350346,0,0.15362431
0,0,0.0046732244,0,0.005955232
0,0,0.010458929,0,0.0036870942
0,0,0.0035058798,0,0.0033590547
0,0,0.002830323,0,0.0034181282
0,0,0.015814666,0,0.016111769
0,0,0.20048058,0,0.17786573
0,0,0.03940337,0,0.07878814
0,0,0.29969993,0,0.35882914
0,0,0.057375837,0,0.07195513
1,0,0.24976121,0,0.23087801
0,0,0.109841794,0,0.14418402
1,1,0.6406148,1,0.6468462
0,0,0.015981378,0,0.019473858
0,0,0.008795439,0,0.0042661005
0,0,0.03610157,0,0.07396127
0,1,0.51758695,1,0.54068303
0,0,0.2879925,0,0.21430273
1,0,0.14639527,0,0.18962178
0,0,0.07660042,0,0.06217601
1,0,0.44836184,0,0.38883686
0,0,0.17439282,0,0.20158382
1,0,0.12355172,0,0.12445159
0,0,0.023015875,0,0.02320905
0,0,0.14719921,0,0.1635673
0,0,0.028068447,0,0.021821622
0,0,0.2914285,0,0.28675997
0,0,0.029437331,0,0.03672518
0,0,0.025931105,0,0.04670119
0,0,0.12663345,0,0.15145165
0,0,0.011002934,0,0.009420454
0,0,0.17452872,0,0.13081561
0,0,0.018110953,0,0.026146011
1,1,0.6106869,1,0.5741253
0,0,0.2387965,0,0.29264066
1,0,0.0418013,0,0.0712334
0,0,0.06368371,0,0.09676445
0,0,0.06250934,0,0.11053928
0,0,0.12708738,0,0.15153126
0,0,0.02903298,0,0.013762931
0,0,0.067685425,0,0.07084193
0,0,0.0056430697,0,0.008362209
0,0,0.14877285,0,0.15823323
0,0,0.009844268,0,0.018044937
0,0,0.16170026,0,0.15425856
0,0,0.088275746,0,0.08121125
0,0,0.11603495,0,0.18567613
0,0,0.039058,0,0.05837262
0,0,0.13217242,0,0.1844906
0,0,0.09628004,0,0.107810855
0,0,0.0036733833,0,0.008188263
1,0,0.29577416,0,0.21702279
0,0,0.113070436,0,0.12472887
0,0,0.22999753,0,0.18465185
1,1,0.55812764,1,0.5747769
0,0,0.16114365,0,0.17854924
0,0,0.37753725,1,0.78689826
0,1,0.51635385,0,0.46062657
0,0,0.09060347,0,0.07240932
0,1,0.5893554,0,0.41958308
0,0,0.15831923,0,0.1711097
0,0,0.022789512,0,0.051268738
0,0,0.014050476,0,0.030393247
0,0,0.31324205,0,0.36805385
0,0,0.16210464,0,0.17412162
0,0,0.1379738,0,0.16192159
1,0,0.4009256,0,0.3827841
1,0,0.12515321,0,0.13578501
0,0,0.36636844,0,0.3879914
0,0,0.18758865,0,0.16584699
0,0,0.010511242,0,0.02239828
0,0,0.058841024,0,0.130381
0,0,0.15800367,0,0.11173754
0,0,0.31324205,0,0.36829552
0,0,0.111160144,0,0.10443546
0,0,0.1023182,0,0.09105228
1,0,0.2623134,0,0.29616043
0,0,0.077011,0,0.11781837
0,0,0.06434619,0,0.10827578
0,0,0.39080033,0,0.4492342
0,1,0.5789254,0,0.4693702
1,0,0.12031939,0,0.05741975
0,0,0.10571326,0,0.13679858
1,0,0.34713927,0,0.3284816
0,0,0.028389351,0,0.022414384
0,0,0.091009,0,0.04153912
1,0,0.037734307,0,0.038340658
0,0,0.018741537,0,0.027091643
1,0,0.20684716,0,0.15727627
0,0,0.47804573,0,0.38885507
0,0,0.24329728,0,0.23848331
0,0,0.23427196,0,0.23268124
0,0,0.056505833,0,0.023456804
1,0,0.06551206,0,0.039484717
0,1,0.7916658,1,0.788706
0,0,0.08126381,0,0.17476295
0,0,0.0055113984,0,0.0025205626
0,0,0.028743677,0,0.021336356
0,0,0.14705004,0,0.16922325
1,1,0.5789254,0,0.4700568
0,0,0.010882293,0,0.017616153
0,0,0.33311477,0,0.28132737
0,0,0.11843679,0,0.21302137
0,0,0.23885974,0,0.2059834
0,0,0.3363415,0,0.38261047
1,0,0.28420824,0,0.31073835
0,0,0.11632669,0,0.13470417
0,0,0.012999592,0,0.0021209277
0,0,0.20042713,0,0.16623737
1,0,0.17236812,0,0.1706576
0,1,0.5046058,1,0.51049733
0,0,0.15406235,0,0.24835284
1,0,0.33597186,0,0.25471467
0,0,0.09476273,0,0.04974427
0,0,0.1591371,0,0.1966007
1,0,0.16940175,0,0.23180851
0,0,0.105055526,0,0.15297158
0,0,0.022543833,0,0.0318634
0,0,0.23712073,0,0.27318522
1,0,0.16553098,0,0.163343
0,0,0.08624569,0,0.06756098
0,0,0.2031076,0,0.1828506
0,0,0.25794205,0,0.2949552
0,0,0.019633587,0,0.01523581
1,0,0.35185352,0,0.18278006
0,0,0.16201001,0,0.15114513
0,0,0.17109132,0,0.15486431
0,0,0.038755946,0,0.048494656
0,0,0.07016128,0,0.117847994
0,0,0.115970135,0,0.16147979
0,0,0.00776799,0,0.008036704
0,0,0.36096254,0,0.32709885
1,0,0.21418896,0,0.20797998
0,1,0.5928954,0,0.42487958
0,0,0.33397198,0,0.38266167
0,0,0.004475292,0,0.0033141638
0,0,0.39787152,1,0.5642482
0,0,0.022212712,0,0.0044072685
1,0,0.45216238,0,0.38877597
0,0,0.050350923,0,0.04682219
0,0,0.12584956,0,0.23654208
0,0,0.07481486,0,0.13886094
0,0,0.22988199,0,0.21372317
0,0,0.3785477,0,0.3800457
1,0,0.3070447,0,0.38258365
1,0,0.05398118,0,0.06275347
1,0,0.27385998,0,0.29226732
0,0,0.13420692,0,0.14421974
0,0,0.012923727,0,0.017836096
0,0,0.07924224,0,0.1047371
0,0,0.006927112,0,0.025053643
0,0,0.09906024,0,0.07510857
1,0,0.19359978,0,0.19641146
0,0,0.2773499,0,0.29473528
0,0,0.11198538,0,0.1406759
0,0,0.3665983,0,0.43391922
1,0,0.4307193,0,0.2658209
0,0,0.3070447,0,0.38258398
0,0,0.138955,0,0.17519078
0,0,0.03437639,0,0.20306785
0,0,0.13313074,0,0.11239728
1,0,0.20747659,0,0.3126536
0,0,0.20894606,0,0.19038889
0,0,0.035191614,0,0.1146002
0,0,0.09214056,0,0.15660658
1,0,0.20109548,0,0.24732588
0,0,0.052997485,0,0.06360269
0,0,0.16718276,0,0.17389032
0,0,0.23085333,0,0.3021815
1,0,0.2076269,0,0.19635147
1,0,0.49083644,0,0.33633894
0,0,0.14705004,0,0.16943371
0,0,0.0465449,0,0.07479278
0,0,0.03458182,0,0.0382926
0,0,0.058416627,0,0.065837845
0,0,0.013513116,0,0.005104745
1,0,0.22960636,0,0.2783624
1,0,0.34216765,0,0.3888768
0,0,0.08017767,0,0.13241217
0,0,0.13556534,0,0.17072034
0,0,0.11071355,0,0.07005478
0,0,0.18075962,0,0.10891792
1,0,0.2669516,0,0.3126536
0,0,0.1111618,0,0.24370132
1,0,0.23705825,0,0.23992087
0,0,0.26253933,0,0.38205087
0,0,0.11636309,0,0.17413507
1,0,0.19326791,0,0.19108747
0,0,0.06280946,0,0.066549644
0,0,0.017280366,0,0.02610075
0,0,0.015478522,0,0.007368863
0,0,0.14993142,0,0.17555045
0,0,0.3926796,0,0.38259184
1,1,0.5678499,1,0.54915726
0,0,0.08042639,0,0.09627122
0,1,0.6180303,1,0.7005643
0,0,0.0068201586,0,0.009861923
0,0,0.06653915,0,0.07438648
0,0,0.001528195,0,0.0035338826
0,0,0.34298423,0,0.17816609
0,0,0.42249185,0,0.39647043
0,0,0.013247314,0,0.016151318
0,0,0.34653875,0,0.20002098
0,0,0.16061914,0,0.18645272
0,0,0.0996934,0,0.0562969
0,0,0.11038087,0,0.14077747
0,0,0.09484473,0,0.08098496
0,0,0.014207546,0,0.026004888
0,0,0.13345473,0,0.38109693
1,0,0.39066094,0,0.3996641
0,0,0.16359642,0,0.24105945
0,0,0.2188764,0,0.340977
0,0,0.24011786,0,0.24202627
0,0,0.21202706,0,0.19554359
0,0,0.17790088,0,0.19447383
0,0,0.26128566,0,0.30633816
0,0,0.20169558,0,0.1499873
0,0,0.16680308,0,0.1111719
0,0,0.010362693,0,0.0029568176
0,0,0.12584366,0,0.110300496
0,0,0.1202295,0,0.1763846
0,0,0.026595255,0,0.02527966
0,0,0.034927886,0,0.038221654
0,0,0.0102635,0,0.18140768
0,0,0.015877428,0,0.013775066
0,0,0.041622836,0,0.010820985
1,0,0.110962935,0,0.17246939
0,0,0.34419402,0,0.36802787
0,0,0.06730509,0,0.09497984
0,0,0.16209254,0,0.18455675
1,0,0.23122734,0,0.24713702
0,0,0.006143488,0,0.01138958
0,0,0.019760182,0,0.009041265
0,0,0.11750336,0,0.13861585
0,0,0.057529125,0,0.04168861
0,0,0.27815416,0,0.37615836
0,0,0.050919153,0,0.06516368
0,0,0.09950063,0,0.054675262
0,0,0.1775539,0,0.19258505
0,0,0.14988534,0,0.13555905
1,0,0.28469354,0,0.19089904
0,0,0.16013283,0,0.14614289
0,0,0.02099102,0,0.012788302
1,1,0.69914377,1,0.661326
0,0,0.022236248,0,0.032161366
0,0,0.13151656,0,0.17528318
0,0,0.34706545,0,0.3659289
0,0,0.10252006,0,0.07974336
0,0,0.27078637,0,0.3126536
0,0,0.035915896,0,0.02577606
0,0,0.16245642,0,0.15703374
1,1,0.6030637,1,0.56609416
0,0,0.033487644,0,0.0750542
0,0,0.20032263,0,0.16781084
0,0,0.06398422,0,0.09087451
1,1,0.5729453,0,0.461494
0,0,0.10239342,0,0.12555431
0,0,0.028778909,0,0.036202013
1,0,0.4728516,0,0.14331816
0,0,0.1762495,0,0.18722028
0,0,0.13128115,0,0.1388256
0,0,0.06982555,0,0.13335979
1,0,0.32500336,0,0.3754177
0,0,0.11445305,0,0.12766063
0,0,0.23853323,0,0.260861
0,0,0.2581605,0,0.3555483
0,0,0.0319521,0,0.05000018
0,0,0.12134357,0,0.12538531
0,0,0.0031286655,0,0.006960713
0,0,0.10872373,0,0.16433868
0,0,0.0444586,0,0.024080655
0,0,0.004744824,0,0.0029486797
1,0,0.34125328,0,0.38880035
0,0,0.42508957,0,0.3888699
0,0,0.20909306,0,0.21099718
0,0,0.15425976,0,0.20671004
0,0,0.3602897,0,0.4151713
0,0,0.029935028,0,0.021928256
0,0,0.1804256,0,0.20968935
1,0,0.088915914,0,0.18957269
1,0,0.2218575,0,0.22990076
0,0,0.48526067,0,0.3702609
1,0,0.4258385,0,0.44733146
0,0,0.03344507,0,0.008608142
0,0,0.013298205,0,0.0023106951
0,0,0.021988327,0,0.038697634
0,0,0.00870772,0,0.011155522
0,0,0.09214068,0,0.05594638
1,0,0.19527398,0,0.19469656
0,1,0.72285306,1,0.7764651
0,0,0.0023584005,0,0.0043529626
0,0,0.1652883,0,0.1807298
0,0,0.060498796,0,0.09791007
1,0,0.39288378,0,0.40295267
0,0,0.042633466,0,0.08057974
1,0,0.25746202,0,0.24091046
0,0,0.09226473,0,0.10231782
0,0,0.038857274,0,0.03324832
0,0,0.08272558,0,0.092844285
0,0,0.45424348,1,0.5643681
